feature,cv,best_iter
countC1_inc,0.499998519805009,1.0
countC2_inc,0.499998519805009,1.0
countC3_inc,0.499998519805009,1.0
countC4_inc,0.499998519805009,1.0
countC5_inc,0.499998519805009,1.0
countC6_inc,0.499998519805009,1.0
countC7_inc,0.499998519805009,1.0
countC8_inc,0.499998519805009,1.0
countC9_inc,0.499998519805009,1.0
countC10_inc,0.499998519805009,1.0
countC11_inc,0.499998519805009,1.0
countC12_inc,0.499998519805009,1.0
countC13_inc,0.499998519805009,1.0
countC14_inc,0.499998519805009,1.0
ndistM1,0.5077653372879342,62.0
ndistM2,0.5061226123112641,39.0
ndistM3,0.503516511825776,60.0
ndistM4,0.5096427586280837,55.0
ndistM5,0.5009445686932704,69.0
ndistM6,0.5016971133280264,111.0
ndistM7,0.5175409212463723,61.0
ndistM8,0.5190192974002362,62.0
ndistM9,0.518399171527222,59.0
